rank,points,hack_count,participant_type,member_handles,problem_A_points,problem_A_penalty,problem_A_rejected,problem_B_points,problem_B_penalty,problem_B_rejected,problem_C_points,problem_C_penalty,problem_C_rejected,problem_D_points,problem_D_penalty,problem_D_rejected,problem_E_points,problem_E_penalty,problem_E_rejected,problem_F_points,problem_F_penalty,problem_F_rejected,problem_G_points,problem_G_penalty,problem_G_rejected
0,3.0,0,PRACTICE,ZengZhaoGan_124,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,amar31661,0.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Alpha92,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,dxpnkil,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,itsme_ad,1.0,0,0,0.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Rohan69203,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Zengyj,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,nhatanhk7,0.0,0,0,1.0,0,0,0.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,priyabhanderi2,1.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,LashaTsadz11,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,anumis24,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,BG-27,0.0,0,0,0.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,BWHM,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,lxxing,1.0,0,0,1.0,0,0,0.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,fantasy9663,1.0,0,0,0.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,wizardoz_355,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Kamil02,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Akshit.kr.Singh,1.0,0,0,1.0,0,0,0.0,0,3,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,vsiddharth365,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,_nbdcare,0.0,0,0,0.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,holynnchen,1.0,0,0,1.0,0,0,0.0,0,0,1.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,brokeeloser,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,dushyanth09,0.0,0,0,0.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,prajapativik3976,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,tamal_kanti123,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,WHITEINK,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,4,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,fasdfas,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,6,0.0,0,0,0.0,0,0,0.0,0,2
0,3.0,0,PRACTICE,kkapoor,0.0,0,0,0.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,adi.k,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Yvone_Lin,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,riteshxyzbbsr,1.0,0,0,1.0,0,0,0.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,mansur_the_best,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Smallville,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,jnl,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,dqkhanh2k6,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Arnab_11,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Dramus,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,5,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,olive_tree,0.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,K_S_P,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Mohamed_Ehab,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,BorrowDan,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,haowen0902,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Aizen_sama,0.0,0,0,0.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,vinayak23,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Pushkar_Pathak,0.0,0,0,0.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,destroyer_rai,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,jatin_.dhiman._,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,ani_ket_23,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Mohammadjunaid29707,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,__codezilla,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,aasthajain22092003,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,_Syt_,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,tianchengzhuo,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,guangong,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,IneedHELPpls,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Knight_of_Nineteen,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,1.0,0,1
0,3.0,0,PRACTICE,hq122,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Hongruizhao,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0
0,3.0,0,PRACTICE,enderr,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,undefined2,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,6,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,saifulislam14,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,shishu0601,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Zhenis1337,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,YashKudnar,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,suryatrikal,0.0,0,0,0.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,linyi4864,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,7,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Heenpei,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,WutongDeath,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,nottryhard,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,sourav25,0.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,AnshR,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,7pie,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,raunak17,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,cb_pollob01,0.0,0,0,0.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,yuna0211,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,ihatecoding3000,0.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,mukulmishra,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,KnsDev330,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,salazarchik,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,OANTU,1.0,0,0,1.0,0,1,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,sharv.mahajan,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,alankar257,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,t1myrkq,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,sorinica,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Evanos,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,ClearMystery,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Hei5enbr3g97,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,11,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,AAhaomingzi,0.0,0,0,0.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,vuysztrcKJBHVIUVbkjbkhj,1.0,0,0,1.0,0,0,0.0,0,0,1.0,0,1,0.0,0,0,0.0,0,2,0.0,0,0
0,3.0,0,PRACTICE,arafathj42,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,TheJackedBrain,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,culprit_1011,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1
0,3.0,0,PRACTICE,anim901,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,4,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Tanmay_8,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,chaitanyachalla,1.0,0,0,1.0,0,1,0.0,0,5,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Rhyme3,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,ezraft,1.0,0,0,1.0,0,1,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,anujj_,0.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,zzqwtc,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Shubham.Jain,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,LuigiIsGod,0.0,0,0,0.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,SaralDwivedi21,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,vivekkumar16jun04,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,ptrogkprkrpegker,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,YashW,0.0,0,0,0.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,seven_mark,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,C0ldSmi1e,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,nitinsharma728298,1.0,0,0,0.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,sahilra07,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,gray_pilled,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Kanhaiya.KG,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,5,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,tanbir.cp0,0.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,ygking666,1.0,0,0,0.0,0,0,0.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,zx_zxuan,1.0,0,0,1.0,0,0,1.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Phineatic,1.0,0,0,1.0,0,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,ICE_awa,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,WhyKash,1.0,0,0,1.0,0,0,0.0,0,0,1.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,randomguyatcvt,1.0,0,0,1.0,0,0,1.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,crysqd,1.0,0,0,1.0,0,0,1.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,danihere,1.0,0,0,1.0,0,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,dipanshusri,1.0,0,0,1.0,0,1,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,BibarysK,1.0,0,0,1.0,0,0,1.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Mahmuda-1-t,1.0,0,0,1.0,0,1,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Gustavian86,1.0,0,0,1.0,0,1,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,BobbySong,1.0,0,2,1.0,0,0,0.0,0,1,0.0,0,1,0.0,0,1,1.0,0,0,0.0,0,1
0,3.0,0,PRACTICE,Nitesh_6200,1.0,0,0,1.0,0,2,1.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,MohdKashif114,1.0,0,0,1.0,0,1,1.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,akshitakumari8538,1.0,0,0,1.0,0,0,1.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,AlekGR,1.0,0,0,1.0,0,2,1.0,0,0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Enchanted_er,1.0,0,0,1.0,0,0,1.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Youssef_Moustafa,1.0,0,0,1.0,0,2,1.0,0,0,0.0,0,5,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,mariampipiia,1.0,0,0,1.0,0,0,0.0,0,0,1.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,lalith05,1.0,0,1,1.0,0,0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,rlhduong,1.0,0,0,1.0,0,2,1.0,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,F-arhana,1.0,0,0,1.0,0,0,1.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,eternalblue2906,1.0,0,0,1.0,0,1,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,xinglili,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,0.0,0,0
0,3.0,0,PRACTICE,Dr_Kitty,1.0,0,0,1.0,0,0,1.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,cascxxy,1.0,0,0,0.0,0,0,1.0,0,1,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,khilji,1.0,0,0,1.0,0,0,1.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Hinamoriwanai,1.0,0,0,1.0,0,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,TimHortons,1.0,0,0,1.0,0,1,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Even_If,0.0,0,0,0.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,DKT_Ekantik,1.0,0,0,1.0,0,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,coderpanda,1.0,0,0,1.0,0,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,VienThanhh,1.0,0,0,1.0,0,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,deliaandreead,1.0,0,0,1.0,0,1,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,mottabra,1.0,0,0,1.0,0,1,1.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,SUNDEEPGANGWAR,1.0,0,0,1.0,0,0,1.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,oskar2306,1.0,0,0,1.0,0,0,1.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,slashTeen,0.0,0,0,0.0,0,0,1.0,0,2,0.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,milhxe,0.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,1.0,0,2,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,RahaZK,1.0,0,0,1.0,0,0,1.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Vecna23,1.0,0,0,1.0,0,0,1.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Rdr_Kartik,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,0.0,0,0
0,3.0,0,PRACTICE,pranav.salunkhe21,1.0,0,0,1.0,0,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,ch_dktomar,1.0,0,0,1.0,0,0,1.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Parth_L0310,1.0,0,0,1.0,0,2,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,kinnarhalder,1.0,0,0,1.0,0,0,1.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,shivanshuyadav46,1.0,0,0,1.0,0,1,1.0,0,1,0.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,dev27,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,2,1.0,0,0,1.0,0,0
0,3.0,0,PRACTICE,Y_XT,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,1,1.0,0,0,1.0,0,1
0,3.0,0,PRACTICE,dangiyatharth9,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,1.0,0,1,1.0,0,1
0,3.0,0,PRACTICE,LiuLiaoyi,1.0,0,0,1.0,0,0,1.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,mathiasgw,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,1.0,0,2,1.0,0,0
0,3.0,0,PRACTICE,tlin,1.0,0,0,1.0,0,1,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,s3kdp6,1.0,0,0,1.0,0,0,1.0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,khyatiagarwal07,1.0,0,0,1.0,0,0,1.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,BABAYAGA__13,0.0,0,0,0.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,linsbujcloud,1.0,0,0,1.0,0,0,1.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,LastingForever,0.0,0,0,1.0,0,0,0.0,0,0,1.0,0,1,0.0,0,0,1.0,0,1,0.0,0,0
0,3.0,0,PRACTICE,iamiftakher46,1.0,0,0,1.0,0,1,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,gurjot008,1.0,0,0,1.0,0,0,1.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Alpha_21,1.0,0,0,1.0,0,1,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,Sdra,1.0,0,0,1.0,0,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,3.0,0,PRACTICE,essentialonce14,1.0,0,0,1.0,0,1,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
